page,origin,inherited,line,element,name,type,handler,destination,disabled
"PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","60","button","""You reported this listing"" ""Report this listing""","button","handleOpen","",""
"PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","69","Dialog","Report Listing ( <div className=""flex flex-col items-center py-6 gap-3 text-center""> <CheckCircle2 className=""w-10 h-10 text-primary"" /> <p className=""font-medium"">Report received</p> <p className=""text-sm text-muted-foreground""> Our team will review this listing and take appropriate action. </p> <Button type=""button"" variant=""outline"" className=""rounded-xl w-full"" onClick={() => setOpen(false)}> Close </Button> </div> ) ( <div className=""space-y-4""> {listing?.title && ( <p className=""text-xs text-muted-foreground bg-muted/50 rounded-lg px-3 py-2 truncate""> {listing.title} </p> )} <div> <Label htmlFor=""listing-report-reason"" className=""text-xs font-medium"">Reason *</Label> <Select value={reason} onValueChange={setReason}> <SelectTrigger id=""listing-report-reason"" className=""mt-1 rounded-xl""> <SelectValue placeholder=""Select a reason"" /> </SelectTrigger> <SelectContent className=""z-[99999]""> <SelectItem value=""fake"">Fake / Misleading</SelectItem> <SelectItem value=""scam"">Scam / Fraud</SelectItem> <SelectItem value=""duplicate"">Duplicate listing</SelectItem> <SelectItem value=""wrong_price"">Wrong / Suspicious price</SelectItem> <SelectItem value=""inappropriate"">Inappropriate content</SelectItem> <SelectItem value=""other"">Other</SelectItem> </SelectContent> </Select> </div> <div> <Label htmlFor=""listing-report-details"" className=""text-xs font-medium"">Details <span className=""text-muted-foreground"">(optional)</span></Label> <Textarea id=""listing-report-details"" maxLength={2000} className=""mt-1 rounded-xl resize-none"" rows={3} placeholder=""Provide more details to help our team..."" value={description} onChange={e => setDescription(e.target.value)} /> </div> <div className=""flex gap-2""> <Button type=""button"" onClick={() => reportMutation.mutate()} disabled={!reason || reportMutation.isPending} className=""flex-1 rounded-xl"" > {reportMutation.isPending ? ""Submitting..."" : ""Submit Report""} </Button> <Button type=""button"" variant=""ghost"" className=""rounded-xl"" onClick={() => setOpen(false)}> Cancel </Button> </div> </div> )","","","",""
"PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","82","Button","Close","button","() => setOpen(false)","",""
"PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","95","Select","Fake / Misleading Scam / Fraud Duplicate listing Wrong / Suspicious price Inappropriate content Other","","setReason","",""
"PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","96","SelectTrigger","","","","",""
"PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","111","Textarea","Provide more details to help our team...","","e => setDescription(e.target.value)","",""
"PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","122","Button","""Submitting..."" ""Submit Report""","button","() => reportMutation.mutate()","","!reason || reportMutation.isPending"
"PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","true","130","Button","Cancel","button","() => setOpen(false)","",""
"PropertyDetail.jsx","src\components\listings\PriceBreakdown.jsx","true","37","button","Price Breakdown Total est.","button","() => setOpen(o => !o)","",""
"PropertyDetail.jsx","src\components\listings\MakeOfferButton.jsx","true","14","button","Open to offers","button","() => setOpen(true)","",""
"PropertyDetail.jsx","src\components\listings\MakeOfferButton.jsx","true","21","Dialog","Making an Offer This seller is open to offers below the listed price. Use the contact options to send the seller your proposed price. Any offer is non-binding and subject to seller acceptance. Always inspect the item in person before paying. FINDit does not handle payments between buyers and sellers. Got it","","","",""
"PropertyDetail.jsx","src\components\listings\MakeOfferButton.jsx","true","42","Button","Got it","","() => setOpen(false)","",""
"PropertyDetail.jsx","src\components\listings\ListingDetailLayout.jsx","true","20","Button","Try again","button","onRetry","",""
"PropertyDetail.jsx","src\components\listings\ListingDetailLayout.jsx","true","52","Link","{content}","","","`/seller/${encodeURIComponent(email)}`",""
"PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","183","Button","`Play ${tourActionLabel.toLowerCase()}` tourActionLabel ` · ${formatDuration(tour.durationSeconds || tour.duration_seconds)}` """"","button","openTour","",""
"PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","200","Button","Photos","button","showPhotos","",""
"PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","235","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","",""
"PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","260","button","label","button","onClick","",""
"PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","307","Button","Retry playback","button","onRetry","",""
"PropertyDetail.jsx","src\components\tours\TourReportAction.jsx","true","23","button","Report Tour","button","open","",""
"PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","true","42","Dialog","Report Tour Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 'Submitting…' 'Submit Tour report'","","","",""
"PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","true","50","Select","","","setReason","","mutation.isPending"
"PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","true","51","SelectTrigger","","","","",""
"PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","true","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending"
"PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","true","68","Button","'Submitting…' 'Submit Tour report'","button","() => mutation.mutate()","","mutation.isPending"
"PropertyDetail.jsx","src\components\listings\ListingDetailActions.jsx","true","30","button","label","button","onClick","","disabled"
"PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","true","78","Button","Message","","() => requireAuth(""message the seller"", () => setMessageOpen(true))","",""
"PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","true","87","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsappNumber}?text=${whatsappMsg}`, ""_blank"", ""noopener,noreferrer"")","",""
"PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","true","96","Button","Call","","() => {
              window.location.href = `tel:${phoneNumber}`;
            }","",""
"PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","true","108","Button","Email","","() => {
              toast.success(`Opening your email app to contact ${emailAddress}`);
              window.location.href = `mailto:${emailAddress}?subject=${emailSubject}&body=${emailBody}`;
            }","",""
"PropertyDetail.jsx","src\components\listings\MessageDialog.jsx","true","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. 'Sending…' <><Send className=""mr-2 h-4 w-4"" />Send message</>","","","",""
"PropertyDetail.jsx","src\components\listings\MessageDialog.jsx","true","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","",""
"PropertyDetail.jsx","src\components\listings\MessageDialog.jsx","true","38","Button","'Sending…' <><Send className=""mr-2 h-4 w-4"" />Send message</>","button","() => mutation.mutate()","","!message.trim() || mutation.isPending"
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","67","Button","Try again","button","() => profileQuery.refetch()","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","70","Button","Browse FindIt","","","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","70","Link","Browse FindIt","","","/search",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","90","Button","Call","","() => { window.location.href = `tel:${profile.phone}`; }","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","91","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsapp}`, '_blank', 'noopener,noreferrer')","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","92","Button","Email","","() => { window.location.href = `mailto:${profile.email}`; }","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","97","a","Website","","","profile.website",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","98","a","{network}","","","url",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","109","form","Search dealer inventory","","(event) => { event.preventDefault(); const next = search.trim(); setSearchParams(next ? { q: next } : {}); }","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","111","Input","Search this inventory","","(event) => setSearch(event.target.value)","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","112","Button","Search inventory","submit","","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","117","Button","Try again","button","() => inventoryPages.refetch()","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","118","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more listings'","button","() => inventoryPages.fetchNextPage()","","inventoryPages.isFetchingNextPage"
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","125","Button","Try again","button","() => servicePages.refetch()","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","false","126","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more services'","button","() => servicePages.fetchNextPage()","","servicePages.isFetchingNextPage"
"PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","true","37","Link","`${title}, ${priceLabel}`","","","to",""
"PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","true","103","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","",""
"PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","true","115","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","","tourTarget",""
"PublicBusinessProfile.jsx","src\components\dealers\DealerListings.jsx","true","38","button","{tab.label}","button","() => setActiveType(tab.value)","",""
"PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","","",""
"PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Terms","","onClose","/legal/terms",""
"PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Privacy Policy","","onClose","/legal/privacy",""
"PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","",""
"PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","77","button","Dismiss account prompt","button","() => setDismissed(true)","",""
"PublicBusinessProfile.jsx","src\components\auth\GoogleAuthButton.jsx","true","40","Button","'Connecting to Google…' label","button","continueWithGoogle","","loading"
"Register.jsx","src\pages\Register.jsx","false","100","Link","Back to log in","","","createLoginPath(returnTo)",""
"Register.jsx","src\pages\Register.jsx","false","116","button","""Sending..."" ""Resend""","button","handleResend","","resending"
"Register.jsx","src\pages\Register.jsx","false","132","Link","Log in","","","createLoginPath(returnTo)",""
"Register.jsx","src\pages\Register.jsx","false","139","Button","""Connecting to Google..."" ""Continue with Google""","","() => handleOAuth(""google"")","","loading || Boolean(oauthProvider)"
"Register.jsx","src\pages\Register.jsx","false","151","Button","""Connecting to Apple..."" ""Continue with Apple""","","() => handleOAuth(""apple"")","","loading || Boolean(oauthProvider)"
"Register.jsx","src\pages\Register.jsx","false","179","form","Email Phone number Password Use at least 8 characters. Confirm Password ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Creating account... </> ) ( ""Create account"" )","","handleSubmit","",""
"Register.jsx","src\pages\Register.jsx","false","184","Input","you@example.com","email","(e) => setEmail(e.target.value)","",""
"Register.jsx","src\pages\Register.jsx","false","205","Input","••••••••","password","(e) => setPassword(e.target.value)","",""
"Register.jsx","src\pages\Register.jsx","false","224","Input","••••••••","password","(e) => setConfirmPassword(e.target.value)","",""
"Register.jsx","src\pages\Register.jsx","false","237","Button","( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Creating account... </> ) ( ""Create account"" )","submit","","","loading || Boolean(oauthProvider)"
"Register.jsx","src\components\AuthLayout.jsx","true","18","Link","FindIt home","","","/",""
"Register.jsx","src\components\AuthLayout.jsx","true","37","Link","Privacy","","","/legal/privacy",""
"Register.jsx","src\components\AuthLayout.jsx","true","38","Link","Data protection","","","/legal/data-protection",""
"Register.jsx","src\components\AuthLayout.jsx","true","39","Link","Terms","","","/legal/terms",""
"Register.jsx","src\components\AuthLayout.jsx","true","40","Link","Cookies","","","/legal/cookies",""
"Register.jsx","src\components\ui\PhoneInput.jsx","true","76","PopoverTrigger","{selectedCountry.code}","","","",""
"Register.jsx","src\components\ui\PhoneInput.jsx","true","77","button","`Choose country calling code. Current selection: ${selectedCountry.country} ${selectedCountry.code}`","button","","","disabled"
"Register.jsx","src\components\ui\PhoneInput.jsx","true","105","button","{country.country} {country.code}","button","() => handleCountryChange(country)","",""
"Register.jsx","src\components\ui\PhoneInput.jsx","true","127","Input","placeholder","tel","handleNumberChange","","disabled"
"ResetPassword.jsx","src\pages\ResetPassword.jsx","false","117","Link","Request a new link","","","/forgot-password",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","false","137","Link","Log in","","","/login",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","false","141","Link","Open account settings","","","/settings",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","false","170","form","New Password Use at least 8 characters. Confirm Password ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Resetting... </> ) ( ""Reset password"" )","","handleSubmit","",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","false","175","Input","••••••••","password","(e) => setNewPassword(e.target.value)","",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","false","195","Input","••••••••","password","(e) => setConfirmPassword(e.target.value)","",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","false","208","Button","( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Resetting... </> ) ( ""Reset password"" )","submit","","","loading"
"ResetPassword.jsx","src\components\AuthLayout.jsx","true","18","Link","FindIt home","","","/",""
"ResetPassword.jsx","src\components\AuthLayout.jsx","true","37","Link","Privacy","","","/legal/privacy",""
"ResetPassword.jsx","src\components\AuthLayout.jsx","true","38","Link","Data protection","","","/legal/data-protection",""
"ResetPassword.jsx","src\components\AuthLayout.jsx","true","39","Link","Terms","","","/legal/terms",""
"ResetPassword.jsx","src\components\AuthLayout.jsx","true","40","Link","Cookies","","","/legal/cookies",""
"Saved.jsx","src\pages\Saved.jsx","false","38","Link","Back to Discover","","","/",""
"Saved.jsx","src\pages\Saved.jsx","false","58","Button","Try again","button","() => refetch()","",""
"Saved.jsx","src\pages\Saved.jsx","false","86","Button","<><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> 'Load more favourites'","button","() => fetchNextPage()","","isFetchingNextPage"
"Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","true","37","Link","`${title}, ${priceLabel}`","","","to",""
"Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","true","103","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","",""
"Saved.jsx","src\components\marketplace\MarketplaceCard.jsx","true","115","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","","tourTarget",""
"Saved.jsx","src\components\auth\GuestPromptSheet.jsx","true","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","","",""
"Saved.jsx","src\components\auth\GuestPromptSheet.jsx","true","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"Saved.jsx","src\components\auth\GuestPromptSheet.jsx","true","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"Saved.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Terms","","onClose","/legal/terms",""
"Saved.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Privacy Policy","","onClose","/legal/privacy",""
"Saved.jsx","src\components\auth\GuestPromptSheet.jsx","true","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","",""
"Saved.jsx","src\components\auth\GuestPromptSheet.jsx","true","77","button","Dismiss account prompt","button","() => setDismissed(true)","",""
"Saved.jsx","src\components\auth\GoogleAuthButton.jsx","true","40","Button","'Connecting to Google…' label","button","continueWithGoogle","","loading"
"Search.jsx","src\pages\Search.jsx","false","285","button","Clear","button","clearRecentSearches","",""
"Search.jsx","src\pages\Search.jsx","false","289","button","{item}","button","() => { setQueryInput(item); updateParams({ q: item }, { replace: false }); }","",""
"Search.jsx","src\components\search\SortSheet.jsx","true","18","Sheet","Sort results Choose how listings are ordered.","","","",""
"Search.jsx","src\components\search\SortSheet.jsx","true","28","button","{option.label}","button","() => {
                  onChange(option.value);
                  onOpenChange(false);
                }","",""
"Search.jsx","src\components\search\SearchToolbar.jsx","true","10","button","{label} {meta}","button","onSelect","",""
"Search.jsx","src\components\search\SearchToolbar.jsx","true","81","form","","","onSubmit","",""
"Search.jsx","src\components\search\SearchToolbar.jsx","true","89","Input","Search listings","search","(event) => onQueryInputChange(event.target.value)","",""
"Search.jsx","src\components\search\SearchToolbar.jsx","true","127","button","Open filters","button","onOpenFilters","",""
"Search.jsx","src\components\search\SearchToolbar.jsx","true","140","button","`Sort listings, currently ${sortLabel}`","button","onOpenSort","",""
"Search.jsx","src\components\search\ListingResults.jsx","true","42","button","{label}","button","() => onViewModeChange?.(value)","",""
"Search.jsx","src\components\search\ListingResults.jsx","true","66","Button","Retry","","onRetry","",""
"Search.jsx","src\components\search\ListingResults.jsx","true","78","Button","Clear filters","","onClearFilters","",""
"Search.jsx","src\components\search\ListingResults.jsx","true","84","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more listings'","","onLoadMore","","isFetchingNextPage"
"Search.jsx","src\components\search\SearchResultsMap.jsx","true","113","Link","`Open ${listing.title} on map`","","","detailPath(listing, type)",""
"Search.jsx","src\components\search\SearchResultsMap.jsx","true","141","Link","{listing.title}","","","detailPath(listing, type)",""
"Search.jsx","src\components\marketplace\MarketplaceCard.jsx","true","37","Link","`${title}, ${priceLabel}`","","","to",""
"Search.jsx","src\components\marketplace\MarketplaceCard.jsx","true","103","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","",""
"Search.jsx","src\components\marketplace\MarketplaceCard.jsx","true","115","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","","tourTarget",""
"Search.jsx","src\components\auth\GuestPromptSheet.jsx","true","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","","",""
"Search.jsx","src\components\auth\GuestPromptSheet.jsx","true","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"Search.jsx","src\components\auth\GuestPromptSheet.jsx","true","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"Search.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Terms","","onClose","/legal/terms",""
"Search.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Privacy Policy","","onClose","/legal/privacy",""
"Search.jsx","src\components\auth\GuestPromptSheet.jsx","true","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","",""
"Search.jsx","src\components\auth\GuestPromptSheet.jsx","true","77","button","Dismiss account prompt","button","() => setDismissed(true)","",""
"Search.jsx","src\components\auth\GoogleAuthButton.jsx","true","40","Button","'Connecting to Google…' label","button","continueWithGoogle","","loading"
"Search.jsx","src\components\search\FilterSheet.jsx","true","36","Sheet","Filters Use only the filters that matter for this category. Price range $ – $ Clear all Show results","","","",""
"Search.jsx","src\components\search\FilterSheet.jsx","true","55","Slider","","","setDraftPrice","",""
"Search.jsx","src\components\search\FilterSheet.jsx","true","59","Button","Clear all","button","onClear","",""
"Search.jsx","src\components\search\FilterSheet.jsx","true","60","Button","Show results","button","applyAndClose","",""
"Search.jsx","src\components\search\SearchFilterSelect.jsx","true","10","Select","{placeholder}","","(next) => onChange(next === 'all' ? null : next)","",""
"Search.jsx","src\components\search\SearchFilterSelect.jsx","true","11","SelectTrigger","","","","",""
"Search.jsx","src\components\location\LocationSelector.jsx","true","22","Select","","","onChange","","disabled || isLoading || isError"
"Search.jsx","src\components\location\LocationSelector.jsx","true","23","SelectTrigger","","","","",""
"Search.jsx","src\components\location\LocationSelector.jsx","true","37","button","Retry","button","() => refetch()","",""
"Search.jsx","src\components\location\LocationSelector.jsx","true","113","Select","","","handleCountrySelect","","countriesQuery.isLoading || countriesQuery.isError"
"Search.jsx","src\components\location\LocationSelector.jsx","true","114","SelectTrigger","","","","",""
"Search.jsx","src\components\location\LocationSelector.jsx","true","127","Select","","","handleStateSelect","","!country || statesQuery.isLoading || statesQuery.isError"
"Search.jsx","src\components\location\LocationSelector.jsx","true","128","SelectTrigger","","","","",""
"Search.jsx","src\components\location\LocationSelector.jsx","true","141","Select","","","handleCitySelect","","!state || citiesQuery.isLoading || citiesQuery.isError"
"Search.jsx","src\components\location\LocationSelector.jsx","true","142","SelectTrigger","","","","",""
"Search.jsx","src\components\location\LocationSelector.jsx","true","157","button","Retry","button","() => Promise.all([countriesQuery.refetch(), country ? statesQuery.refetch() : null, state ? citiesQuery.refetch() : null])","",""
"Search.jsx","src\components\search\CategoryResultsHeader.jsx","true","33","button","{label}","button","() => onTypeChange(value)","",""
"Search.jsx","src\components\search\CategoryFilterChips.jsx","true","58","button","{label}","button","() => onSelect(value)","",""
"Search.jsx","src\components\layout\BackButton.jsx","true","15","button","Go back","button","handleBack","",""
"Search.jsx","src\components\search\ActiveFilterChips.jsx","true","9","button","`Remove ${filter.label} filter`","button","() => onRemove(filter.key)","",""
"Search.jsx","src\components\search\ActiveFilterChips.jsx","true","20","button","Clear all","button","onClear","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","false","45","Button","Try again","button","() => profileQuery.refetch()","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","false","56","Button","Go back","button","() => navigate(-1)","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","false","72","button","Go back","button","() => navigate(-1)","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","false","93","Button","WhatsApp","","() => {
                  const number = whatsapp.replace(/[^0-9]/g, """");
                  const message = encodeURIComponent(""Hi, I'm interested in one of your FindIt listings."");
                  window.open(`https://wa.me/${number}?text=${message}`, ""_blank"", ""noopener,noreferrer"");
                }","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","false","99","Button","Call","","() => { window.location.href = `tel:${phone}`; }","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","false","110","Button","Try again","button","() => listingsQuery.refetch()","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","false","116","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more listings'","button","() => listingsQuery.fetchNextPage()","","listingsQuery.isFetchingNextPage"
"SellerProfile.jsx","src\components\dealers\DealerListings.jsx","true","38","button","{tab.label}","button","() => setActiveType(tab.value)","",""
"SellerProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","true","37","Link","`${title}, ${priceLabel}`","","","to",""
"SellerProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","true","103","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","",""
"SellerProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","true","115","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","","tourTarget",""
"SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","","",""
"SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","",""
"SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Terms","","onClose","/legal/terms",""
"SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","54","Link","Privacy Policy","","onClose","/legal/privacy",""
"SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","",""
"SellerProfile.jsx","src\components\auth\GuestPromptSheet.jsx","true","77","button","Dismiss account prompt","button","() => setDismissed(true)","",""
"SellerProfile.jsx","src\components\auth\GoogleAuthButton.jsx","true","40","Button","'Connecting to Google…' label","button","continueWithGoogle","","loading"
"ServiceDetail.jsx","src\pages\ServiceDetail.jsx","false","28","Link","Back to Services","","","/services",""
"ServiceDetail.jsx","src\pages\ServiceDetail.jsx","false","83","Button","Try again","button","onRetry","",""
"ServiceDetail.jsx","src\components\listings\ListingDetailLayout.jsx","true","20","Button","Try again","button","onRetry","",""
"ServiceDetail.jsx","src\components\listings\ListingDetailLayout.jsx","true","52","Link","{content}","","","`/seller/${encodeURIComponent(email)}`",""
"ServiceDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","183","Button","`Play ${tourActionLabel.toLowerCase()}` tourActionLabel ` · ${formatDuration(tour.durationSeconds || tour.duration_seconds)}` """"","button","openTour","",""
"ServiceDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","200","Button","Photos","button","showPhotos","",""
"ServiceDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","235","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","",""
"ServiceDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","260","button","label","button","onClick","",""
"ServiceDetail.jsx","src\components\listings\ListingMediaViewer.jsx","true","307","Button","Retry playback","button","onRetry","",""
"ServiceDetail.jsx","src\components\tours\TourReportAction.jsx","true","23","button","Report Tour","button","open","",""
"ServiceDetail.jsx","src\components\tours\TourReportDialog.jsx","true","42","Dialog","Report Tour Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 'Submitting…' 'Submit Tour report'","","","",""
"ServiceDetail.jsx","src\components\tours\TourReportDialog.jsx","true","50","Select","","","setReason","","mutation.isPending"
"ServiceDetail.jsx","src\components\tours\TourReportDialog.jsx","true","51","SelectTrigger","","","","",""
"ServiceDetail.jsx","src\components\tours\TourReportDialog.jsx","true","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending"
"ServiceDetail.jsx","src\components\tours\TourReportDialog.jsx","true","68","Button","'Submitting…' 'Submit Tour report'","button","() => mutation.mutate()","","mutation.isPending"
