page,file,line,element,name,type,handler,destination,disabled
"","src\components\tours\ImmersivePeekCard.jsx","211","button","Chat with seller","button","openChat","",""
"","src\components\tours\ImmersivePeekCard.jsx","211","Link","Contact provider","","","detailPath",""
"","src\components\tours\ImmersivePeekCard.jsx","213","button","Share","button","share","",""
"","src\components\tours\ImmersivePeekCard.jsx","214","button","Report","button","openReport","",""
"","src\components\tours\ImmersivePeekSlide.jsx","252","button","Play Peek","button","togglePlayback","","loading"
"","src\components\tours\ImmersivePeekSlide.jsx","257","button","Pause Peek","button","togglePlayback","",""
"","src\components\tours\ImmersivePeekSlide.jsx","263","Button","Try again","button","togglePlayback","",""
"","src\components\tours\ImmersivePeekSlide.jsx","281","button","saved ? 'Remove from saved' : 'Save listing'","button","toggleSave","","saving"
"","src\components\tours\ImmersivePeekSlide.jsx","286","button","Share listing","button","share","",""
"","src\components\tours\ImmersivePeekSlide.jsx","290","button","Report listing","button","openReport","",""
"","src\components\tours\ImmersivePeekSlide.jsx","294","button","muted ? 'Turn sound on' : 'Mute'","button","() => setMuted((value) => !value)","",""
"","src\components\tours\ImmersivePeekSlide.jsx","321","Link","View listing","","","detailPath",""
"","src\components\tours\ImmersivePeekSlide.jsx","323","Link","Request a Peek","","","requestPath",""
"","src\components\tours\TourCard.jsx","202","button","`Play Peek for ${item.title}`","button","loadPlayback","","loadingPlayback"
"","src\components\tours\TourCard.jsx","225","button","liked ? 'Remove from saved' : 'Save listing'","button","toggleSave","","saving"
"","src\components\tours\TourCard.jsx","236","Link","`View listing ${item.title}`","","","detailPath",""
"","src\components\tours\TourCard.jsx","254","button","Try again","button","loadPlayback","",""
"","src\components\tours\TourCard.jsx","260","Link","View listing","","","detailPath",""
"","src\components\tours\TourCard.jsx","265","button","Message seller","button","openChat","",""
"","src\components\tours\TourCard.jsx","270","Link","Contact provider","","","publicTourDetailPath(item, { openTour: false })",""
"","src\components\tours\TourCard.jsx","275","button","Share listing","button","share","",""
"","src\components\tours\TourCard.jsx","280","button","Report Peek","button","openReport","",""
"","src\components\tours\TourCatalogueHeader.jsx","20","Input","Search Peeks","search","(event) => onQueryChange(event.target.value)","",""
"","src\components\tours\TourCatalogueHeader.jsx","22","button","Clear Peek search","button","() => onQueryChange('')","",""
"","src\components\tours\TourCatalogueHeader.jsx","27","Input","Anywhere","","(event) => onLocationChange(event.target.value)","",""
"","src\components\tours\TourCategoryChips.jsx","16","button","{label}","button","() => onChange(key)","",""
"","src\components\tours\TourFailureState.jsx","19","Button","'Queuing...' 'Retry processing'","button","onRetry","","retrying || removing"
"","src\components\tours\TourFailureState.jsx","20","Button","'Removing...' rejected ? 'Remove unavailable Peek' : 'Discard this version'","button","onRemove","","retrying || removing"
"","src\components\tours\TourManagementPanel.jsx","145","Button","Try again","button","() => query.refetch()","",""
"","src\components\tours\TourManagementPanel.jsx","159","Button","Remove","button","() => remove(current)","","busy"
"","src\components\tours\TourManagementPanel.jsx","183","Button","Cancel this version","button","() => remove(pending)","","busy"
"","src\components\tours\TourManagementPanel.jsx","208","AlertDialog","'Remove the public Peek?' 'Remove this Peek version?' `The Peek will be removed from this ${parentType}. The ${parentType} and its photos will remain.` 'The unfinished or replacement Peek version will be cancelled and removed.' Cancel <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" />Removing</> 'Remove Peek'","","","",""
"","src\components\tours\TourReportAction.jsx","23","button","Report Peek","button","open","",""
"","src\components\tours\TourReportDialog.jsx","42","Dialog","Report Peek Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 'Submitting…' 'Submit Peek report'","","","",""
"","src\components\tours\TourReportDialog.jsx","50","Select","","","setReason","","mutation.isPending"
"","src\components\tours\TourReportDialog.jsx","51","SelectTrigger","","","","",""
"","src\components\tours\TourReportDialog.jsx","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending"
"","src\components\tours\TourReportDialog.jsx","68","Button","'Submitting…' 'Submit Peek report'","button","() => mutation.mutate()","","mutation.isPending"
"","src\components\tours\TourUploader.jsx","215","Button","Record","button","openCamera","","disabled || selecting"
"","src\components\tours\TourUploader.jsx","216","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting"
"","src\components\tours\TourUploader.jsx","217","Button","Skip","button","onSkip","","disabled || selecting"
"","src\components\tours\TourUploader.jsx","232","Button","Remove","button","clear","","disabled"
"","src\components\tours\TourUploader.jsx","242","Button","<><RotateCcw />Try upload again</> <><Upload />{isResponse ? 'Upload Response Peek' : 'Upload Peek'}</>","button","upload","","disabled || selecting"
"","src\components\ui\PhoneInput.jsx","76","PopoverTrigger","{selectedCountry.code}","","","",""
"","src\components\ui\PhoneInput.jsx","77","button","`Choose country calling code. Current selection: ${selectedCountry.country} ${selectedCountry.code}`","button","","","disabled"
"","src\components\ui\PhoneInput.jsx","105","button","{country.country} {country.code}","button","() => handleCountryChange(country)","",""
"","src\components\ui\PhoneInput.jsx","127","Input","placeholder","tel","handleNumberChange","","disabled"
"","src\components\ui\image-lightbox.jsx","41","Dialog","","","","",""
"","src\components\ui\image-lightbox.jsx","87","button","label","button","onClick","",""
"","src\components\ui\toast.jsx","78","button","Close notification","button","","",""
"","src\lib\PageNotFound.jsx","26","Button","Go home","","","",""
"","src\lib\PageNotFound.jsx","26","Link","Go home","","","/",""
"","src\lib\PageNotFound.jsx","27","Button","Get help","","","",""
"","src\lib\PageNotFound.jsx","27","Link","Get help","","","/help",""
"","src\main.jsx","23","button","Reload preview","button","() => window.location.reload()","",""
"BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","58","Button","Back to profile","button","() => navigate('/profile')","",""
"BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","77","Button","Try again","button","() => profileQuery.refetch()","",""
"BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","116","Button","View public profile","","","",""
"BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","116","Link","View public profile","","","profile.public_path",""
"BusinessProfiles.jsx","src\pages\BusinessProfiles.jsx","117","Button","Edit profile","button","() => setEditing(true)","",""
"BuyerPeekRequests.jsx","src\pages\BuyerPeekRequests.jsx","27","button","Go back","button","() => goBackOrHome(navigate, '/')","",""
"BuyerPeekRequests.jsx","src\pages\BuyerPeekRequests.jsx","37","button","My requests","button","() => changeView('mine')","",""
"BuyerPeekRequests.jsx","src\pages\BuyerPeekRequests.jsx","49","button","Requests to answer","button","() => changeView('answer')","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","75","Button","Back to Help &amp; Safety","","() => navigate('/help')","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","85","Button","Help &amp; Safety","","() => navigate('/help')","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","96","form","What do you need help with? Contact email Listing or report reference (optional) Message {form.message.trim().length} /4000 'Sending…' 'Send support request' Requests are rate-limited to protect the support inbox. If you are in immediate danger, contact the appropriate local emergency or law-enforcement service.","","handleSubmit","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","99","Select","","","(value) => update('category', value)","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","100","SelectTrigger","","","","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","108","Input","you@example.com","email","(event) => update('contactEmail', event.target.value)","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","120","Input","Listing link, report ID, or existing reference","","(event) => update('relatedReference', event.target.value)","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","133","Textarea","Describe the problem, what you expected, and what happened.","","(event) => update('message', event.target.value)","",""
"ContactSupport.jsx","src\pages\ContactSupport.jsx","149","Button","'Sending…' 'Send support request'","submit","","","mutation.isPending"
"CreateListing.jsx","src\pages\CreateListing.jsx","262","button","Exit","button","() => isDirty ? setConfirmation('exit-draft') : goBackOrHome(navigate, '/')","",""
"CreateListing.jsx","src\pages\CreateListing.jsx","289","AlertDialog","'Discard the unfinished Peek?' 'Leave this draft?' 'The unfinished Peek upload will be removed. The published listing and its photos will remain.' 'Your listing draft is saved automatically on this device and can be continued later.' Stay here 'Discard Peek' 'Leave draft'","","","",""
"CreateService.jsx","src\pages\CreateService.jsx","375","Button","<><Loader2 className=""animate-spin"" />Resuming Peek upload...</> <><RotateCcw />Resume Peek upload</>","button","resumePublishedTour","","retryingTour || discardingTour"
"CreateService.jsx","src\pages\CreateService.jsx","378","Button","<><Loader2 className=""animate-spin"" />Discarding unfinished Peek...</> 'Continue without Peek'","button","continueWithoutPublishedTour","","retryingTour || discardingTour"
"CreateService.jsx","src\pages\CreateService.jsx","390","button","Go back","button","() => { saveNow(); goBackOrHome(navigate, '/'); }","",""
"CreateService.jsx","src\pages\CreateService.jsx","410","Button","Try again","button","() => taxonomyQuery.refetch()","",""
"CreateService.jsx","src\pages\CreateService.jsx","413","Select","","","(value) => {
                setForm((current) => ({ ...current, category: value, subcategory: """", subcategories: [] }));
              }","","taxonomyQuery.isLoading"
"CreateService.jsx","src\pages\CreateService.jsx","416","SelectTrigger","","","","",""
"CreateService.jsx","src\pages\CreateService.jsx","435","button","{subcategory.label}","button","() => toggleSubcategory(subcategory.stableSlug)","",""
"CreateService.jsx","src\pages\CreateService.jsx","450","Input","e.g. Pre-purchase vehicle inspection","","(event) => update(""title"", event.target.value)","",""
"CreateService.jsx","src\pages\CreateService.jsx","454","Textarea","Describe what you offer, experience and turnaround time","","(event) => update(""description"", event.target.value)","",""
"CreateService.jsx","src\pages\CreateService.jsx","462","button","<><Loader2 className=""h-7 w-7 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> <><Camera className=""h-8 w-8 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add service images</span></>","button","() => imageInputRef.current?.click()","","uploading"
"CreateService.jsx","src\pages\CreateService.jsx","466","Button","`Remove service image ${index + 1}`","button","() => removeImage(item)","",""
"CreateService.jsx","src\pages\CreateService.jsx","478","Select","","","(value) => update(""pricing_type"", value)","",""
"CreateService.jsx","src\pages\CreateService.jsx","479","SelectTrigger","","","","",""
"CreateService.jsx","src\pages\CreateService.jsx","485","Input","0","number","(event) => update(""price"", event.target.value)","","priceDisabled"
"CreateService.jsx","src\pages\CreateService.jsx","500","Button","Try again","button","() => locationsQuery.refetch()","",""
"CreateService.jsx","src\pages\CreateService.jsx","510","Switch","Can travel to other areas","","","",""
"CreateService.jsx","src\pages\CreateService.jsx","516","Input","+263...","tel","(event) => handlePhoneChange(event.target.value)","",""
"CreateService.jsx","src\pages\CreateService.jsx","520","Switch","WhatsApp same as phone","","","",""
"CreateService.jsx","src\pages\CreateService.jsx","524","Input","+263...","tel","(event) => update(""contact_whatsapp"", event.target.value)","","sameAsPhone"
"CreateService.jsx","src\pages\CreateService.jsx","528","Input","","email","(event) => update(""contact_email"", event.target.value)","",""
"CreateService.jsx","src\pages\CreateService.jsx","531","Button","(tourDraft ? ""Publishing and uploading..."" : ""Publishing..."") ""Publish Service""","","() => createMutation.mutate()","","!canSubmit || createMutation.isPending || uploading || tourBusy || taxonomyQuery.isLoading || taxonomyQuery.isError"
"CuratedCreateService.jsx","src\pages\CuratedCreateService.jsx","21","Button","Return to approved categories","","","",""
"CuratedCreateService.jsx","src\pages\CuratedCreateService.jsx","21","Link","Return to approved categories","","","/post",""
"FAQs.jsx","src\pages\FAQs.jsx","71","button","{question}","button","onToggle","",""
"FAQs.jsx","src\pages\FAQs.jsx","102","Button","Go back","button","() => goBackOrHome(navigate, '/')","",""
"FAQs.jsx","src\pages\FAQs.jsx","121","Button","Contact Support","button","() => navigate('/help/contact')","",""
"ForgotPassword.jsx","src\pages\ForgotPassword.jsx","35","Link","Back to log in","","","/login",""
"ForgotPassword.jsx","src\pages\ForgotPassword.jsx","45","form","Email address ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Sending... </> ) ( ""Send reset link"" )","","handleSubmit","",""
"ForgotPassword.jsx","src\pages\ForgotPassword.jsx","50","Input","you@example.com","email","(e) => setEmail(e.target.value)","",""
"ForgotPassword.jsx","src\pages\ForgotPassword.jsx","63","Button","( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Sending... </> ) ( ""Send reset link"" )","submit","","","loading"
"Home.jsx","src\pages\Home.jsx","61","Link","Open notifications","","","/notifications",""
"Home.jsx","src\pages\Home.jsx","86","button","Show category list","button","() => setView('list')","",""
"Home.jsx","src\pages\Home.jsx","87","button","Show marketplace map","button","() => setView('map')","",""
"Inquiries.jsx","src\pages\Inquiries.jsx","65","button","Back to profile","button","() => navigate('/profile')","",""
"Inquiries.jsx","src\pages\Inquiries.jsx","78","Input","Search chats or listings","","(event) => setSearch(event.target.value)","",""
"Inquiries.jsx","src\pages\Inquiries.jsx","80","button","'Unread' 'All'","button","() => setUnreadOnly((value) => !value)","",""
"Inquiries.jsx","src\pages\Inquiries.jsx","83","Button","Try again","button","() => inboxQuery.refetch()","",""
"Inquiries.jsx","src\pages\Inquiries.jsx","92","Button","Browse listings","button","() => navigate('/search')","",""
"Inquiries.jsx","src\pages\Inquiries.jsx","97","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more chats'","button","() => inboxQuery.fetchNextPage()","","inboxQuery.isFetchingNextPage"
"Inquiries.jsx","src\pages\Inquiries.jsx","111","button","<img src={conversation.listing_photo} alt="""" loading=""lazy"" decoding=""async"" className=""h-full w-full object-cover"" /> <div className=""flex h-full items-center justify-center""><ImageOff className=""h-5 w-5 text-muted-foreground"" /></div> {conversation.other_user_name} {timestamp} {conversation.listing_title} {conversation.last_message}","button","onOpen","",""
"LegalPage.jsx","src\pages\LegalPage.jsx","48","Link","Back to PeekaListing","","","/",""
"LegalPage.jsx","src\pages\LegalPage.jsx","61","Link","{label} {description}","","","`/legal/${slug}`",""
"LegalPage.jsx","src\pages\LegalPage.jsx","84","Button","Return home","","","",""
"LegalPage.jsx","src\pages\LegalPage.jsx","84","Link","Return home","","","/",""
"LegalPage.jsx","src\pages\LegalPage.jsx","91","Link","All legal documents","","","/legal",""
"LegalPage.jsx","src\pages\LegalPage.jsx","128","Button","Contact Support","","","",""
"LegalPage.jsx","src\pages\LegalPage.jsx","128","Link","Contact Support","","","/help/contact",""
"Login.jsx","src\pages\Login.jsx","61","Link","Create one","","","createRegisterPath(returnTo)",""
"Login.jsx","src\pages\Login.jsx","68","Button","'Connecting to Google...' 'Continue with Google'","","() => handleOAuth('google')","","loading || Boolean(oauthProvider)"
"Login.jsx","src\pages\Login.jsx","75","Button","'Connecting to Apple...' 'Continue with Apple'","","() => handleOAuth('apple')","","loading || Boolean(oauthProvider)"
"Login.jsx","src\pages\Login.jsx","90","form","Email Password Forgot password? <><Loader2 className=""h-4 w-4 animate-spin"" /> Logging in...</> 'Log in'","","handleSubmit","",""
"Login.jsx","src\pages\Login.jsx","95","Input","you@example.com","email","(event) => setEmail(event.target.value)","",""
"Login.jsx","src\pages\Login.jsx","101","Link","Forgot password?","","","/forgot-password",""
"Login.jsx","src\pages\Login.jsx","105","Input","Password","password","(event) => setPassword(event.target.value)","",""
"Login.jsx","src\pages\Login.jsx","108","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Logging in...</> 'Log in'","submit","","","loading || Boolean(oauthProvider)"
"MyListings.jsx","src\pages\MyListings.jsx","127","button","Go back","button","() => goBackOrHome(navigate, '/')","",""
"MyListings.jsx","src\pages\MyListings.jsx","131","Button","New","","","",""
"MyListings.jsx","src\pages\MyListings.jsx","132","Link","New","","","/post",""
"MyListings.jsx","src\pages\MyListings.jsx","145","Button","Try again","button","() => refetch()","",""
"MyListings.jsx","src\pages\MyListings.jsx","153","Button","Create Listing","","","",""
"MyListings.jsx","src\pages\MyListings.jsx","154","Link","Create Listing","","","/post",""
"MyListings.jsx","src\pages\MyListings.jsx","232","Button","<><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> 'Load more listings'","button","() => fetchNextPage()","","isFetchingNextPage"
"MyListings.jsx","src\pages\MyListings.jsx","249","AlertDialog","Delete this listing? `""${deleteCandidate.title}"" will be permanently deleted. This cannot be undone.` 'This listing will be permanently deleted.' Cancel <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" />Deleting</> 'Delete listing'","","","",""
"MyListings.jsx","src\pages\MyListings.jsx","297","Link","","","","link",""
"MyListings.jsx","src\pages\MyListings.jsx","307","Link","{listing.title}","","","link",""
"MyListings.jsx","src\pages\MyListings.jsx","311","DropdownMenuTrigger","`Listing actions for ${listing.title}`","","","",""
"MyListings.jsx","src\pages\MyListings.jsx","348","button","Renew Listing","button","onRenew","",""
"MyListings.jsx","src\pages\MyListings.jsx","358","button","Edit","button","onEdit","",""
"MyListings.jsx","src\pages\MyListings.jsx","366","button","Publish","button","onPublish","",""
"MyServices.jsx","src\pages\MyServices.jsx","40","Link","Offer","","","/create-service",""
"MyServices.jsx","src\pages\MyServices.jsx","50","Button","Try again","button","() => refetch()","",""
"MyServices.jsx","src\pages\MyServices.jsx","57","Link","Offer a Service","","","/create-service",""
"MyServices.jsx","src\pages\MyServices.jsx","66","Button","<><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> 'Load more services'","button","() => fetchNextPage()","","isFetchingNextPage"
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","180","button","Go back","button","() => goBackOrHome(navigate, '/')","",""
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","186","Button","Mark all read","","() => markAllRead.mutate()","","markAllRead.isPending"
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","196","Button","Try again","","() => notificationsQuery.refetch()","",""
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","206","button","{style.label} {item.title} {item.message}","button","() => openNotification(item)","",""
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","214","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more notifications'","","() => notificationsQuery.fetchNextPage()","","notificationsQuery.isFetchingNextPage"
"NotificationCenter.jsx","src\pages\NotificationCenter.jsx","217","Button","Retry loading more","","() => notificationsQuery.fetchNextPage()","",""
"Profile.jsx","src\pages\Profile.jsx","45","Link","Open settings","","","/settings",""
"Profile.jsx","src\pages\Profile.jsx","66","button","Log out","button","handleLogout","",""
"Profile.jsx","src\pages\Profile.jsx","84","Link","{label} {description}","","","to",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","81","Button","Try again","button","() => profileQuery.refetch()","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","84","Button","Browse PeekaListing","","","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","84","Link","Browse PeekaListing","","","/search",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","113","Button","Call","","() => { window.location.href = `tel:${profile.phone}`; }","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","114","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsapp}`, '_blank', 'noopener,noreferrer')","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","115","Button","Email","","() => { window.location.href = `mailto:${profile.email}`; }","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","120","a","Website","","","websiteUrl",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","121","a","{network}","","","url",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","132","form","Search dealer inventory","","(event) => { event.preventDefault(); const next = search.trim(); setSearchParams(next ? { q: next } : {}); }","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","134","Input","Search this inventory","","(event) => setSearch(event.target.value)","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","135","Button","Search inventory","submit","","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","140","Button","Try again","button","() => inventoryPages.refetch()","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","141","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more listings'","button","() => inventoryPages.fetchNextPage()","","inventoryPages.isFetchingNextPage"
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","148","Button","Try again","button","() => servicePages.refetch()","",""
"PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","149","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more services'","button","() => servicePages.fetchNextPage()","","servicePages.isFetchingNextPage"
"Register.jsx","src\pages\Register.jsx","114","Link","Back to log in","","","createLoginPath(returnTo)",""
"Register.jsx","src\pages\Register.jsx","130","button","""Sending..."" ""Resend""","button","handleResend","","resending"
"Register.jsx","src\pages\Register.jsx","146","Link","Log in","","","createLoginPath(returnTo)",""
"Register.jsx","src\pages\Register.jsx","153","Button","""Connecting to Google..."" ""Continue with Google""","","() => handleOAuth(""google"")","","loading || Boolean(oauthProvider)"
"Register.jsx","src\pages\Register.jsx","165","Button","""Connecting to Apple..."" ""Continue with Apple""","","() => handleOAuth(""apple"")","","loading || Boolean(oauthProvider)"
"Register.jsx","src\pages\Register.jsx","193","form","First name Surname Email Phone number Password Use at least 10 characters with lowercase, uppercase and a number. Confirm Password ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Creating account... </> ) ( ""Create account"" )","","handleSubmit","",""
"Register.jsx","src\pages\Register.jsx","197","Input","First name","text","(e) => setFirstName(e.target.value)","",""
"Register.jsx","src\pages\Register.jsx","201","Input","Surname","text","(e) => setLastName(e.target.value)","",""
"Register.jsx","src\pages\Register.jsx","208","Input","you@example.com","email","(e) => setEmail(e.target.value)","",""
"Register.jsx","src\pages\Register.jsx","229","Input","••••••••","password","(e) => setPassword(e.target.value)","",""
"Register.jsx","src\pages\Register.jsx","248","Input","••••••••","password","(e) => setConfirmPassword(e.target.value)","",""
"Register.jsx","src\pages\Register.jsx","261","Button","( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Creating account... </> ) ( ""Create account"" )","submit","","","loading || Boolean(oauthProvider)"
"ResetPassword.jsx","src\pages\ResetPassword.jsx","119","Link","Request a new link","","","/forgot-password",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","139","Link","Log in","","","/login",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","143","Link","Open account settings","","","/settings",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","172","form","New Password Use at least 10 characters with lowercase, uppercase and a number. Confirm Password ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Resetting... </> ) ( ""Reset password"" )","","handleSubmit","",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","177","Input","••••••••","password","(e) => setNewPassword(e.target.value)","",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","197","Input","••••••••","password","(e) => setConfirmPassword(e.target.value)","",""
"ResetPassword.jsx","src\pages\ResetPassword.jsx","210","Button","( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Resetting... </> ) ( ""Reset password"" )","submit","","","loading"
"Saved.jsx","src\pages\Saved.jsx","56","Link","Back to Discover","","","/",""
"Saved.jsx","src\pages\Saved.jsx","76","Button","Try again","button","() => { void refetch(); void servicesQuery.refetch(); }","",""
"Saved.jsx","src\pages\Saved.jsx","106","Button","Try again","button","() => servicesQuery.refetch()","",""
"Saved.jsx","src\pages\Saved.jsx","111","Button","<><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> 'Load more services'","button","() => servicesQuery.fetchNextPage()","","servicesQuery.isFetchingNextPage"
"Saved.jsx","src\pages\Saved.jsx","118","button","Try again","button","() => refetch()","",""
"Saved.jsx","src\pages\Saved.jsx","121","Button","<><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> 'Load more favourites'","button","() => fetchNextPage()","","isFetchingNextPage"
"Search.jsx","src\pages\Search.jsx","382","button","Clear","button","clearRecentSearches","",""
"Search.jsx","src\pages\Search.jsx","386","button","{item}","button","() => { setQueryInput(item); updateParams({ q: item }, { replace: false }); }","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","75","Button","Go back","button","() => goBackOrHome(navigate, '/')","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","89","Button","Try again","button","() => profileQuery.refetch()","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","100","Button","Go back","button","() => goBackOrHome(navigate, '/')","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","118","button","Go back","button","() => goBackOrHome(navigate, '/')","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","139","Button","WhatsApp","","() => {
                  const number = whatsapp.replace(/[^0-9]/g, """");
                  const message = encodeURIComponent(""Hi, I'm interested in one of your PeekaListing listings."");
                  window.open(`https://wa.me/${number}?text=${message}`, ""_blank"", ""noopener,noreferrer"");
                }","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","145","Button","Call","","() => { window.location.href = `tel:${phone}`; }","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","156","Button","Try again","button","() => listingsQuery.refetch()","",""
"SellerProfile.jsx","src\pages\SellerProfile.jsx","162","Button","<><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> 'Load more listings'","button","() => listingsQuery.fetchNextPage()","","listingsQuery.isFetchingNextPage"
"Services.jsx","src\pages\Services.jsx","99","Input","Search services","","(event) => setSearchInput(event.target.value)","",""
"Services.jsx","src\pages\Services.jsx","107","button","Clear search","button","() => setSearchInput('')","",""
"Services.jsx","src\pages\Services.jsx","117","Button","Offer service","","","",""
"Services.jsx","src\pages\Services.jsx","118","Link","Offer service","","","/create-service",""
"Services.jsx","src\pages\Services.jsx","123","button","`Remove location filter${locationName ? ` for ${locationName}` : ''}`","button","clearLocation","",""
"Services.jsx","src\pages\Services.jsx","146","button","List","button","() => setView('list')","",""
"Services.jsx","src\pages\Services.jsx","147","button","Map","button","() => setView('map')","",""
"Services.jsx","src\pages\Services.jsx","150","Button","Offer service","","","",""
"Services.jsx","src\pages\Services.jsx","151","Link","Offer service","","","/create-service",""
"Services.jsx","src\pages\Services.jsx","160","Button","Try again","button","() => refetch()","",""
"Services.jsx","src\pages\Services.jsx","169","Button","<><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" />Loading</> 'Load more services'","button","() => fetchNextPage()","","isFetchingNextPage"
"Settings.jsx","src\pages\Settings.jsx","69","button","Go back","button","() => goBackOrHome(navigate, '/')","",""
"Settings.jsx","src\pages\Settings.jsx","80","Input","","","(event) => setFullName(event.target.value)","",""
"Settings.jsx","src\pages\Settings.jsx","83","Button","""Saving..."" <><Check className=""mr-1 h-3 w-3"" />Save profile</>","","handleSaveProfile","","savingProfile || !fullName.trim()"
"Settings.jsx","src\pages\Settings.jsx","87","button","""Cancel password change"" ""Change password""","button","() => setShowPasswordForm((visible) => !visible)","",""
"Settings.jsx","src\pages\Settings.jsx","95","Input","","showPasswords[field] ? ""text"" : ""password""","(event) => setPasswords((current) => ({ ...current, [field]: event.target.value }))","",""
"Settings.jsx","src\pages\Settings.jsx","96","button","`${showPasswords[field] ? ""Hide"" : ""Show""} ${label.toLowerCase()}`","button","() => setShowPasswords((current) => ({ ...current, [field]: !current[field] }))","",""
"Settings.jsx","src\pages\Settings.jsx","100","Button","""Updating..."" ""Update password""","","handlePasswordChange","","savingPassword"
"Tours.jsx","src\pages\Tours.jsx","177","button","`Peek settings. Autoplay is ${autoplay ? 'on' : 'off'}`","button","() => setSettingsOpen(true)","",""
"Tours.jsx","src\pages\Tours.jsx","190","button","{label}","button","() => changeCategory(value)","",""
