routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/profile","Profile.jsx","src\pages\Profile.jsx","41","Link","Open settings","","/settings","/settings","","","false"
"/profile","Profile.jsx","src\pages\Profile.jsx","62","button","Log out","button","handleLogout","","","","false"
"/profile","Profile.jsx","src\pages\Profile.jsx","80","Link","{label} {description}","","to","to","","","false"
"/profile","Profile.jsx","src\components\profile\ProfileHeader.jsx","40","Link","Edit","","/settings","/settings","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","86","Button","Existing chats remain available, but new enquiries are closed.","button","","","true","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","196","Button","Contact unavailable","button","","","true","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","222","Sheet","Contact {recipientLabel} Contact the {recipientLabel} Choose how to ask about {listing.title} . Phone numbers and email addresses stay hidden in PeekaListing. They become visible only in the external app you choose to open.","","handleContactOpenChange","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","224","Button","`Contact ${recipientLabel} about ${listing.title}`","button","SheetTrigger delegated action","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","247","button","{label} {description}","button","onClick","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","264","AlertDialog","{actionCopy.title} {actionCopy.description} Cancel {openingExternal ? 'Opening…' : actionCopy.confirm}","","(open) => { if (!open && !openingExternal) setExternalAction(null); }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailActions.jsx","23","button","Go back","button","onBack","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaActions.jsx","38","button","label","button","onClick","","disabled","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","194","button","`Expand photo ${current + 1} of ${images.length}`","button","() => setLightboxOpen(true)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","237","button","Photos","button","showPhotos","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","251","button","requestedTour ? ""Play Peek"" : tourActionLabel","button","openTour","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","294","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","331","button","label","button","onClick","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","347","button","label","button","(event) => {
        event.stopPropagation();
        onClick?.();
      }","","disabled","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","465","button","Play Peek","button","(event) => {
                  event.stopPropagation();
                  togglePlayback();
                }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","513","button","paused ? ""Play Peek"" : ""Pause Peek""","button","togglePlayback","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","546","Button","Retry playback","button","onRetry","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingRecommendations.jsx","328","Button","Retry","button","() => query.refetch()","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingRecommendations.jsx","349","Button","Retry","button","() => query.refetch()","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","180","Button","Request a Peek","button","() => guard?.('request a Peek', () => setComposerOpen((open) => !open))","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","196","button","{suggestion.body}","button","() => { setCategory(suggestion.category); setBody(suggestion.body); }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","214","Button","Cancel","button","() => setComposerOpen(false)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","215","Button","{duplicateActionLabel}","button","submitRequest","","body.trim().length < 8 || createMutation.isPending || supportMutation.isPending","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","224","button","{entry.label}","button","() => setActiveFilter(index)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","229","Button","Try again","button","() => threadQuery.refetch()","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","234","Button","{threadQuery.isFetchingNextPage ? <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Loading</> : 'Load more requests'}","button","() => threadQuery.fetchNextPage()","","threadQuery.isFetchingNextPage","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","241","AlertDialog","Decline this Peek Request? Give buyers a short, useful reason. The request will no longer appear publicly as awaiting your response. Reason {declineReason.trim().length} /280 Cancel {declineMutation.isPending ? <><Loader2 className=""mr-2 h-4 w-4 animate-spin"" />Declining</> : 'Decline request'}","","(open) => { if (!open && !declineMutation.isPending) { setDeclineTarget(null); setDeclineReason(''); } }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","273","Button","{item.supportedByMe ? <CheckCircle2 className=""mr-2 h-4 w-4"" /> : <ThumbsUp className=""mr-2 h-4 w-4"" />} {item.supportedByMe ? 'Interested' : 'I want this too'}","button","onSupport","","busy","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","278","Button","Decline","button","onDecline","","busy","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\PeekThreadsSection.jsx","279","Button","Record response","button","() => window.location.assign(`/peek-requests?request=${encodeURIComponent(item.requestId)}`)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MakeOfferButton.jsx","14","button","Open to offers","button","() => setOpen(true)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MakeOfferButton.jsx","21","Dialog","Making an Offer This seller is open to offers below the listed price. Use the contact options to send the seller your proposed price. Any offer is non-binding and subject to seller acceptance. Always inspect the item in person before paying. FindIt does not handle payments between buyers and sellers. Got it","","setOpen","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MakeOfferButton.jsx","42","Button","Got it","","() => setOpen(false)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\PriceBreakdown.jsx","37","button","Price Breakdown Total est.","button","() => setOpen(o => !o)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","60","button","{alreadyReported ? ""You reported this listing"" : ""Report this listing""}","button","handleOpen","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","69","Dialog","Report Listing {submitted || alreadyReported ? ( <div className=""flex flex-col items-center py-6 gap-3 text-center""> <CheckCircle2 className=""w-10 h-10 text-primary"" /> <p className=""font-medium"">Report received</p> <p className=""text-sm text-muted-foreground""> Our team will review this listing and take appropriate action. </p> <Button type=""button"" variant=""outline"" className=""rounded-xl w-full"" onClick={() => setOpen(false)}> Close </Button> </div> ) : ( <div className=""space-y-4""> {listing?.title && ( <p className=""text-xs text-muted-foreground bg-muted/50 rounded-lg px-3 py-2 truncate""> {listing.title} </p> )} <div> <Label htmlFor=""listing-report-reason"" className=""text-xs font-medium"">Reason *</Label> <Select value={reason} onValueChange={setReason}> <SelectTrigger id=""listing-report-reason"" className=""mt-1 rounded-xl""> <SelectValue placeholder=""Select a reason"" /> </SelectTrigger> <SelectContent className=""z-[99999]""> <SelectItem value=""fake"">Fake / Misleading</SelectItem> <SelectItem value=""scam"">Scam / Fraud</SelectItem> <SelectItem value=""duplicate"">Duplicate listing</SelectItem> <SelectItem value=""wrong_price"">Wrong / Suspicious price</SelectItem> <SelectItem value=""inappropriate"">Inappropriate content</SelectItem> <SelectItem value=""other"">Other</SelectItem> </SelectContent> </Select> </div> <div> <Label htmlFor=""listing-report-details"" className=""text-xs font-medium"">Details <span className=""text-muted-foreground"">(optional)</span></Label> <Textarea id=""listing-report-details"" maxLength={2000} className=""mt-1 rounded-xl resize-none"" rows={3} placeholder=""Provide more details to help our team..."" value={description} onChange={e => setDescription(e.target.value)} /> </div> <div className=""flex gap-2""> <Button type=""button"" onClick={() => reportMutation.mutate()} disabled={!reason || reportMutation.isPending} className=""flex-1 rounded-xl"" > {reportMutation.isPending ? ""Submitting..."" : ""Submit Report""} </Button> <Button type=""button"" variant=""ghost"" className=""rounded-xl"" onClick={() => setOpen(false)}> Cancel </Button> </div> </div> )}","","setOpen","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","82","Button","Close","button","() => setOpen(false)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","95","Select","Fake / Misleading Scam / Fraud Duplicate listing Wrong / Suspicious price Inappropriate content Other","","setReason","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","96","SelectTrigger","","","component state action","","","listing-report-reason","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","111","Textarea","Provide more details to help our team...","","e => setDescription(e.target.value)","","","listing-report-details","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","122","Button","{reportMutation.isPending ? ""Submitting..."" : ""Submit Report""}","button","() => reportMutation.mutate()","","!reason || reportMutation.isPending","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","130","Button","Cancel","button","() => setOpen(false)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\VariantSelector.jsx","19","button","`Select ${v.label || `option ${i + 1}`} for ${format(Number(v.price))}`","button","() => onSelect(i)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailTabs.jsx","69","button","{tab.label}","button","() => selectTab(tab.id)","","","`${tabRootId}-tab-${tab.id}`","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailTabs.jsx","139","button","{expanded ? 'Read less' : 'Read more'}","button","() => setExpanded((value) => !value)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailTabs.jsx","176","a","Open map","","mapsUrl","mapsUrl","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailTabs.jsx","236","Link","{profile}","","resolvedProfilePath","resolvedProfilePath","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailTabs.jsx","240","Link","{profileLabel}","","resolvedProfilePath","resolvedProfilePath","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","PeekaListing account Sign in to continue Use a free account to {action} . Continue with email New to PeekaListing? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailLayout.jsx","19","Button","Try again","button","onRetry","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailLayout.jsx","31","Link","Browse more","","label === 'Service' ? '/services' : '/search'","label === 'Service' ? '/services' : '/search'","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailLayout.jsx","55","Link","{content}","","`/seller/${encodeURIComponent(sellerId)}`","`/seller/${encodeURIComponent(sellerId)}`","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MessageDialog.jsx","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. {mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","","handleOpenChange","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MessageDialog.jsx","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","","","initial-listing-message","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MessageDialog.jsx","38","Button","{mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","button","() => mutation.mutate()","","!message.trim() || mutation.isPending","","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportAction.jsx","23","button","Report Peek","button","open","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\ui\image-lightbox.jsx","41","Dialog","","","onOpenChange","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\ui\image-lightbox.jsx","87","button","label","button","onClick","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\services\ServiceCard.jsx","79","Link","{service.photos?.[0] ? ( <img src={service.photos[0]} alt={service.title} loading=""lazy"" decoding=""async"" className=""h-full w-full object-cover transition-transform duration-500 hover:scale-[1.035]"" /> ) : ( <span className=""flex h-full w-full items-center justify-center text-muted-foreground""><ImageOff className=""h-6 w-6"" /></span> )} {service.title} {priceLabel} View","","`/service/${service.id}`","`/service/${service.id}`","","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","41","Button","{loading ? <Loader2 className=""mr-2 h-4 w-4 animate-spin"" /> : <Eye className=""mr-2 h-4 w-4"" />} Watch Peek","button","load","","loading","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","54","button","Close Response Peek","button","() => setOpen(false)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\peekThreads\ResponsePeekWatchButton.jsx","75","Button","Try again","button","load","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","42","Dialog","Report Peek Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 {mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","","(next) => !mutation.isPending && onOpenChange(next)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","50","Select","","","setReason","","mutation.isPending","","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","51","SelectTrigger","","","component state action","","","tour-report-reason","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending","tour-report-description","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","68","Button","{mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","button","() => mutation.mutate()","","mutation.isPending","","true"
"/property/:id","PropertyDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","47","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/property/:id","PropertyDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","82","button","save.active ? 'Remove from saved' : 'Save item'","button","save.onToggle","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","97","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/property/:id","PropertyDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","113","Link","{title} {codeNode}","","to","to","","","true"
"/property/:id","PropertyDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","180","Link","{locationLabel}","","to","to","","","true"
"/property/:id","PropertyDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","187","Link","{locationLabel}","","to","to","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","69","Button","Try again","button","() => profileQuery.refetch()","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","72","Button","Browse PeekaListing","","delegated child action","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","72","Link","Browse PeekaListing","","/search","/search","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","100","Button","Call","","() => { window.location.href = `tel:${profile.phone}`; }","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","101","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsapp}`, '_blank', 'noopener,noreferrer')","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","102","Button","Email","","() => { window.location.href = `mailto:${profile.email}`; }","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","107","a","Website","","websiteUrl","websiteUrl","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","108","a","{network}","","url","url","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","119","form","Search dealer inventory","","(event) => { event.preventDefault(); const next = search.trim(); setSearchParams(next ? { q: next } : {}); }","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","121","Input","Search this inventory","","(event) => setSearch(event.target.value)","","","dealer-inventory-search","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","122","Button","Search inventory","submit","form submit","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","127","Button","Try again","button","() => inventoryPages.refetch()","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","128","Button","{inventoryPages.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load more listings'}","button","() => inventoryPages.fetchNextPage()","","inventoryPages.isFetchingNextPage","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","135","Button","Try again","button","() => servicePages.refetch()","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","136","Button","{servicePages.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load more services'}","button","() => servicePages.fetchNextPage()","","servicePages.isFetchingNextPage","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\dealers\DealerListings.jsx","38","button","{tab.label}","button","() => setActiveType(tab.value)","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\services\ServiceCard.jsx","79","Link","{service.photos?.[0] ? ( <img src={service.photos[0]} alt={service.title} loading=""lazy"" decoding=""async"" className=""h-full w-full object-cover transition-transform duration-500 hover:scale-[1.035]"" /> ) : ( <span className=""flex h-full w-full items-center justify-center text-muted-foreground""><ImageOff className=""h-6 w-6"" /></span> )} {service.title} {priceLabel} View","","`/service/${service.id}`","`/service/${service.id}`","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","PeekaListing account Sign in to continue Use a free account to {action} . Continue with email New to PeekaListing? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\listings\ContactButtons.jsx","86","Button","Existing chats remain available, but new enquiries are closed.","button","","","true","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\listings\ContactButtons.jsx","196","Button","Contact unavailable","button","","","true","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\listings\ContactButtons.jsx","222","Sheet","Contact {recipientLabel} Contact the {recipientLabel} Choose how to ask about {listing.title} . Phone numbers and email addresses stay hidden in PeekaListing. They become visible only in the external app you choose to open.","","handleContactOpenChange","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\listings\ContactButtons.jsx","224","Button","`Contact ${recipientLabel} about ${listing.title}`","button","SheetTrigger delegated action","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\listings\ContactButtons.jsx","247","button","{label} {description}","button","onClick","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\listings\ContactButtons.jsx","264","AlertDialog","{actionCopy.title} {actionCopy.description} Cancel {openingExternal ? 'Opening…' : actionCopy.confirm}","","(open) => { if (!open && !openingExternal) setExternalAction(null); }","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","47","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","82","button","save.active ? 'Remove from saved' : 'Save item'","button","save.onToggle","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","97","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","113","Link","{title} {codeNode}","","to","to","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","180","Link","{locationLabel}","","to","to","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","187","Link","{locationLabel}","","to","to","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\listings\MessageDialog.jsx","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. {mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","","handleOpenChange","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\listings\MessageDialog.jsx","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","","","initial-listing-message","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\listings\MessageDialog.jsx","38","Button","{mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","button","() => mutation.mutate()","","!message.trim() || mutation.isPending","","true"
"/register","Register.jsx","src\pages\Register.jsx","114","Link","Back to log in","","createLoginPath(returnTo)","createLoginPath(returnTo)","","","false"
"/register","Register.jsx","src\pages\Register.jsx","130","button","{resending ? ""Sending..."" : ""Resend""}","button","handleResend","","resending","","false"
"/register","Register.jsx","src\pages\Register.jsx","146","Link","Log in","","createLoginPath(returnTo)","createLoginPath(returnTo)","","","false"
"/register","Register.jsx","src\pages\Register.jsx","153","Button","{oauthProvider === ""google"" ? ""Connecting to Google..."" : ""Continue with Google""}","","() => handleOAuth(""google"")","","loading || Boolean(oauthProvider)","","false"
"/register","Register.jsx","src\pages\Register.jsx","165","Button","{oauthProvider === ""apple"" ? ""Connecting to Apple..."" : ""Continue with Apple""}","","() => handleOAuth(""apple"")","","loading || Boolean(oauthProvider)","","false"
"/register","Register.jsx","src\pages\Register.jsx","193","form","First name Surname Email Phone number Password Use at least 10 characters with lowercase, uppercase and a number. Confirm Password {loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Creating account... </> ) : ( ""Create account"" )}","","handleSubmit","","","","false"
"/register","Register.jsx","src\pages\Register.jsx","197","Input","First name","text","(e) => setFirstName(e.target.value)","","","first-name","false"
"/register","Register.jsx","src\pages\Register.jsx","201","Input","Surname","text","(e) => setLastName(e.target.value)","","","last-name","false"
"/register","Register.jsx","src\pages\Register.jsx","208","Input","you@example.com","email","(e) => setEmail(e.target.value)","","","email","false"
"/register","Register.jsx","src\pages\Register.jsx","229","Input","••••••••","password","(e) => setPassword(e.target.value)","","","password","false"
"/register","Register.jsx","src\pages\Register.jsx","248","Input","••••••••","password","(e) => setConfirmPassword(e.target.value)","","","confirm","false"
"/register","Register.jsx","src\pages\Register.jsx","261","Button","{loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Creating account... </> ) : ( ""Create account"" )}","submit","form submit","","loading || Boolean(oauthProvider)","","false"
"/register","Register.jsx","src\components\ui\PhoneInput.jsx","76","PopoverTrigger","{selectedCountry.code}","","delegated child action","","","","true"
"/register","Register.jsx","src\components\ui\PhoneInput.jsx","77","button","`Choose country calling code. Current selection: ${selectedCountry.country} ${selectedCountry.code}`","button","PopoverTrigger delegated action","","disabled","","true"
"/register","Register.jsx","src\components\ui\PhoneInput.jsx","105","button","{country.country} {country.code}","button","() => handleCountryChange(country)","","","","true"
"/register","Register.jsx","src\components\ui\PhoneInput.jsx","127","Input","placeholder","tel","handleNumberChange","","disabled","inputId","true"
"/register","Register.jsx","src\components\AuthLayout.jsx","20","Link","PeekaListing home","","/","/","","","true"
"/register","Register.jsx","src\components\AuthLayout.jsx","23","Link","Back to marketplace","","/","/","","","true"
"/register","Register.jsx","src\components\AuthLayout.jsx","43","Link","Privacy","","/legal/privacy","/legal/privacy","","","true"
"/register","Register.jsx","src\components\AuthLayout.jsx","44","Link","Data protection","","/legal/data-protection","/legal/data-protection","","","true"
