routes,page,file,line,element,label,type,action,destination,disabled,id,shared
"/my-listings","MyListings.jsx","src\components\tours\TourManagementPanel.jsx","208","AlertDialog","{removeCandidate && isCurrent(removeCandidate) ? 'Remove the public Peek?' : 'Remove this Peek version?'} {removeCandidate && isCurrent(removeCandidate) ? `The Peek will be removed from this ${parentType}. The ${parentType} and its photos will remain.` : 'The unfinished or replacement Peek version will be cancelled and removed.'} Cancel {removeMutation.isPending ? <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" />Removing</> : 'Remove Peek'}","","(open) => { if (!open && !removeMutation.isPending) setRemoveCandidate(null); }","","","","true"
"/my-listings","MyListings.jsx","src\components\tours\TourFailureState.jsx","19","Button","{retrying ? 'Queuing...' : 'Retry processing'}","button","onRetry","","retrying || removing","","true"
"/my-listings","MyListings.jsx","src\components\tours\TourFailureState.jsx","20","Button","{removing ? 'Removing...' : rejected ? 'Remove unavailable Peek' : 'Discard this version'}","button","onRemove","","retrying || removing","","true"
"/my-listings","MyListings.jsx","src\components\tours\TourUploader.jsx","172","Button","Record","button","() => recordInputRef.current?.click()","","disabled || selecting","","true"
"/my-listings","MyListings.jsx","src\components\tours\TourUploader.jsx","173","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting","","true"
"/my-listings","MyListings.jsx","src\components\tours\TourUploader.jsx","174","Button","Skip","button","onSkip","","disabled || selecting","","true"
"/my-listings","MyListings.jsx","src\components\tours\TourUploader.jsx","189","Button","Remove","button","clear","","disabled","","true"
"/my-listings","MyListings.jsx","src\components\tours\TourUploader.jsx","199","Button","{draft.status === 'error' ? <><RotateCcw />Resume upload</> : <><Upload />Upload Peek</>}","button","upload","","disabled || selecting","","true"
"/my-services","MyServices.jsx","src\pages\MyServices.jsx","40","Link","Offer","","/create-service","/create-service","","","false"
"/my-services","MyServices.jsx","src\pages\MyServices.jsx","50","Button","Try again","button","() => refetch()","","","","false"
"/my-services","MyServices.jsx","src\pages\MyServices.jsx","57","Link","Offer a Service","","/create-service","/create-service","","","false"
"/my-services","MyServices.jsx","src\pages\MyServices.jsx","66","Button","{isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" /> Loading</> : 'Load more services'}","button","() => fetchNextPage()","","isFetchingNextPage","","false"
"/my-services","MyServices.jsx","src\components\layout\BackButton.jsx","15","button","Go back","button","handleBack","","","","true"
"/my-services","MyServices.jsx","src\components\services\ManageServiceCard.jsx","76","button","{service.photos?.[0] ? ( <img src={service.photos[0]} alt={service.title} loading=""lazy"" decoding=""async"" className=""w-full h-full object-cover"" /> ) : ( <div className={`w-full h-full flex items-center justify-center ${category?.color || ""bg-muted""}`}> {Icon && <Icon className=""w-8 h-8 text-white/90"" />} </div> )} {service.status} {service.title} {priceDisplay}","button","() => navigate(`/service/${service.id}`)","","","","true"
"/my-services","MyServices.jsx","src\components\services\ManageServiceCard.jsx","104","button","Edit","button","() => setEditOpen(true)","","busy","","true"
"/my-services","MyServices.jsx","src\components\services\ManageServiceCard.jsx","111","button","{busy ? <Loader2 className=""w-4 h-4 animate-spin"" /> : service.status === ""active"" ? <Pause className=""w-4 h-4"" /> : <Play className=""w-4 h-4"" />} {service.status === ""active"" ? ""Pause"" : ""Activate""}","button","toggleStatus","","busy","","true"
"/my-services","MyServices.jsx","src\components\services\ManageServiceCard.jsx","119","AlertDialog","Delete Delete this service? This permanently removes "" {service.title} "". This cannot be undone. Cancel Delete","","component state action","","","","true"
"/my-services","MyServices.jsx","src\components\services\ManageServiceCard.jsx","121","button","Delete","button","AlertDialogTrigger delegated action","","busy","","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","165","Dialog","Edit Service Title Description Service images (optional) {service.has_legacy_media ? ""Existing legacy images are preserved until their source objects are migrated."" : ""JPG, PNG, or WebP · 5 MB each · up to 6.""} Pricing Price ( ) Phone WhatsApp Contact email Cancel Save Changes","","handleOpenChange","","","","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","174","Input","","","(e) => set(""title"", e.target.value)","","","edit-service-title","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","179","Textarea","","","(e) => set(""description"", e.target.value)","","","edit-service-description","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","199","button","{uploading ? <><Loader2 className=""h-6 w-6 animate-spin text-primary"" /><span className=""mt-2 text-sm"">Validating and uploading…</span></> : <><Camera className=""h-7 w-7 text-muted-foreground"" /><span className=""mt-2 text-sm font-semibold"">Add service images</span></>}","button","() => imageInputRef.current?.click()","","uploading || saving || media.length >= 6","","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","210","Button","`Remove service image ${index + 1}`","button","() => removeImage(item)","","saving","","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","230","Select","","","(v) => set(""pricing_type"", v)","","","","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","231","SelectTrigger","","","component state action","","","edit-service-pricing","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","241","Input","form.pricing_type === ""quote"" ? ""—"" : ""0""","number","(e) => set(""price"", e.target.value)","","form.pricing_type === ""quote""","edit-service-price","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","254","Input","","tel","(e) => set(""contact_phone"", e.target.value)","","","edit-service-phone","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","259","Input","","tel","(e) => set(""contact_whatsapp"", e.target.value)","","","edit-service-whatsapp","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","264","Input","","email","(e) => set(""contact_email"", e.target.value)","","","edit-service-email","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","269","Button","Cancel","","() => handleOpenChange(false)","","saving || uploading || tourBusy","","true"
"/my-services","MyServices.jsx","src\components\services\EditServiceDialog.jsx","270","Button","Save Changes","","save","","saving || uploading || tourBusy","","true"
"/my-services","MyServices.jsx","src\components\tours\TourManagementPanel.jsx","145","Button","Try again","button","() => query.refetch()","","","","true"
"/my-services","MyServices.jsx","src\components\tours\TourManagementPanel.jsx","159","Button","Remove","button","() => remove(current)","","busy","","true"
"/my-services","MyServices.jsx","src\components\tours\TourManagementPanel.jsx","183","Button","Cancel this version","button","() => remove(pending)","","busy","","true"
"/my-services","MyServices.jsx","src\components\tours\TourManagementPanel.jsx","208","AlertDialog","{removeCandidate && isCurrent(removeCandidate) ? 'Remove the public Peek?' : 'Remove this Peek version?'} {removeCandidate && isCurrent(removeCandidate) ? `The Peek will be removed from this ${parentType}. The ${parentType} and its photos will remain.` : 'The unfinished or replacement Peek version will be cancelled and removed.'} Cancel {removeMutation.isPending ? <><Loader2 className=""h-4 w-4 animate-spin"" aria-hidden=""true"" />Removing</> : 'Remove Peek'}","","(open) => { if (!open && !removeMutation.isPending) setRemoveCandidate(null); }","","","","true"
"/my-services","MyServices.jsx","src\components\tours\TourFailureState.jsx","19","Button","{retrying ? 'Queuing...' : 'Retry processing'}","button","onRetry","","retrying || removing","","true"
"/my-services","MyServices.jsx","src\components\tours\TourFailureState.jsx","20","Button","{removing ? 'Removing...' : rejected ? 'Remove unavailable Peek' : 'Discard this version'}","button","onRemove","","retrying || removing","","true"
"/my-services","MyServices.jsx","src\components\tours\TourUploader.jsx","172","Button","Record","button","() => recordInputRef.current?.click()","","disabled || selecting","","true"
"/my-services","MyServices.jsx","src\components\tours\TourUploader.jsx","173","Button","Upload","button","() => uploadInputRef.current?.click()","","disabled || selecting","","true"
"/my-services","MyServices.jsx","src\components\tours\TourUploader.jsx","174","Button","Skip","button","onSkip","","disabled || selecting","","true"
"/my-services","MyServices.jsx","src\components\tours\TourUploader.jsx","189","Button","Remove","button","clear","","disabled","","true"
"/my-services","MyServices.jsx","src\components\tours\TourUploader.jsx","199","Button","{draft.status === 'error' ? <><RotateCcw />Resume upload</> : <><Upload />Upload Peek</>}","button","upload","","disabled || selecting","","true"
"/notifications","NotificationCenter.jsx","src\pages\NotificationCenter.jsx","101","button","Go back","button","() => navigate(-1)","","","","false"
"/notifications","NotificationCenter.jsx","src\pages\NotificationCenter.jsx","107","Button","Mark all read","","() => markAllRead.mutate()","","markAllRead.isPending","","false"
"/notifications","NotificationCenter.jsx","src\pages\NotificationCenter.jsx","117","Button","Try again","","() => notificationsQuery.refetch()","","","","false"
"/notifications","NotificationCenter.jsx","src\pages\NotificationCenter.jsx","127","button","{style.label} {item.title} {item.message}","button","() => openNotification(item)","","","","false"
"/notifications","NotificationCenter.jsx","src\pages\NotificationCenter.jsx","135","Button","{notificationsQuery.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load more notifications'}","","() => notificationsQuery.fetchNextPage()","","notificationsQuery.isFetchingNextPage","","false"
"/notifications","NotificationCenter.jsx","src\pages\NotificationCenter.jsx","138","Button","Retry loading more","","() => notificationsQuery.refetch()","","","","false"
"/profile","Profile.jsx","src\pages\Profile.jsx","50","button","Log Out","button","handleLogout","","","","false"
"/profile","Profile.jsx","src\pages\Profile.jsx","74","Link","{label}","","to","to","","","false"
"/profile","Profile.jsx","src\components\profile\ProfileHeader.jsx","57","Link","Edit Profile","","/settings","/settings","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","78","Button","Message","","() => requireAuth(""message the seller"", () => setMessageOpen(true))","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","87","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsappNumber}?text=${whatsappMsg}`, ""_blank"", ""noopener,noreferrer"")","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","96","Button","Call","","() => {
              window.location.href = `tel:${phoneNumber}`;
            }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ContactButtons.jsx","108","Button","Email","","() => {
              toast.success(`Opening your email app to contact ${emailAddress}`);
              window.location.href = `mailto:${emailAddress}?subject=${emailSubject}&body=${emailBody}`;
            }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailActions.jsx","30","button","label","button","onClick","","disabled","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","182","Button","{requestedTour ? `Play ${tourActionLabel.toLowerCase()}` : tourActionLabel} {tour?.durationSeconds || tour?.duration_seconds ? ` · ${formatDuration(tour.durationSeconds || tour.duration_seconds)}` : """"}","button","openTour","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","199","Button","Photos","button","showPhotos","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","234","button","`Show photo ${index + 1}`","button","() => {
                setCurrent(index);
                setImageFailed(false);
              }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","259","button","label","button","onClick","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingMediaViewer.jsx","306","Button","Retry playback","button","onRetry","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingRecommendations.jsx","237","Button","Try again","button","onRetry","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingRecommendations.jsx","316","Button","Try again","button","() => query.refetch()","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailLayout.jsx","20","Button","Try again","button","onRetry","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ListingDetailLayout.jsx","52","Link","{content}","","`/seller/${encodeURIComponent(email)}`","`/seller/${encodeURIComponent(email)}`","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MakeOfferButton.jsx","14","button","Open to offers","button","() => setOpen(true)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MakeOfferButton.jsx","21","Dialog","Making an Offer This seller is open to offers below the listed price. Use the contact options to send the seller your proposed price. Any offer is non-binding and subject to seller acceptance. Always inspect the item in person before paying. FINDit does not handle payments between buyers and sellers. Got it","","setOpen","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MakeOfferButton.jsx","42","Button","Got it","","() => setOpen(false)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\PriceBreakdown.jsx","37","button","Price Breakdown Total est.","button","() => setOpen(o => !o)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","60","button","{alreadyReported ? ""You reported this listing"" : ""Report this listing""}","button","handleOpen","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","69","Dialog","Report Listing {submitted || alreadyReported ? ( <div className=""flex flex-col items-center py-6 gap-3 text-center""> <CheckCircle2 className=""w-10 h-10 text-primary"" /> <p className=""font-medium"">Report received</p> <p className=""text-sm text-muted-foreground""> Our team will review this listing and take appropriate action. </p> <Button type=""button"" variant=""outline"" className=""rounded-xl w-full"" onClick={() => setOpen(false)}> Close </Button> </div> ) : ( <div className=""space-y-4""> {listing?.title && ( <p className=""text-xs text-muted-foreground bg-muted/50 rounded-lg px-3 py-2 truncate""> {listing.title} </p> )} <div> <Label htmlFor=""listing-report-reason"" className=""text-xs font-medium"">Reason *</Label> <Select value={reason} onValueChange={setReason}> <SelectTrigger id=""listing-report-reason"" className=""mt-1 rounded-xl""> <SelectValue placeholder=""Select a reason"" /> </SelectTrigger> <SelectContent className=""z-[99999]""> <SelectItem value=""fake"">Fake / Misleading</SelectItem> <SelectItem value=""scam"">Scam / Fraud</SelectItem> <SelectItem value=""duplicate"">Duplicate listing</SelectItem> <SelectItem value=""wrong_price"">Wrong / Suspicious price</SelectItem> <SelectItem value=""inappropriate"">Inappropriate content</SelectItem> <SelectItem value=""other"">Other</SelectItem> </SelectContent> </Select> </div> <div> <Label htmlFor=""listing-report-details"" className=""text-xs font-medium"">Details <span className=""text-muted-foreground"">(optional)</span></Label> <Textarea id=""listing-report-details"" maxLength={2000} className=""mt-1 rounded-xl resize-none"" rows={3} placeholder=""Provide more details to help our team..."" value={description} onChange={e => setDescription(e.target.value)} /> </div> <div className=""flex gap-2""> <Button type=""button"" onClick={() => reportMutation.mutate()} disabled={!reason || reportMutation.isPending} className=""flex-1 rounded-xl"" > {reportMutation.isPending ? ""Submitting..."" : ""Submit Report""} </Button> <Button type=""button"" variant=""ghost"" className=""rounded-xl"" onClick={() => setOpen(false)}> Cancel </Button> </div> </div> )}","","setOpen","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","82","Button","Close","button","() => setOpen(false)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","95","Select","Fake / Misleading Scam / Fraud Duplicate listing Wrong / Suspicious price Inappropriate content Other","","setReason","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","96","SelectTrigger","","","component state action","","","listing-report-reason","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","111","Textarea","Provide more details to help our team...","","e => setDescription(e.target.value)","","","listing-report-details","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","122","Button","{reportMutation.isPending ? ""Submitting..."" : ""Submit Report""}","button","() => reportMutation.mutate()","","!reason || reportMutation.isPending","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\ReportListingDialog.jsx","130","Button","Cancel","button","() => setOpen(false)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\VariantSelector.jsx","19","button","`Select ${v.label || `option ${i + 1}`} for ${format(Number(v.price))}`","button","() => onSelect(i)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MessageDialog.jsx","32","Dialog","Message seller About {listing.title} Message Plain text only. Do not share passwords, PINs, or payment codes. {mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","","handleOpenChange","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MessageDialog.jsx","36","Textarea","`Hi, I'm interested in this ${type === 'property' ? 'property' : type === 'car' ? 'vehicle' : 'equipment'}. Is it still available?`","","(event) => setMessage(event.target.value)","","","initial-listing-message","true"
"/property/:id","PropertyDetail.jsx","src\components\listings\MessageDialog.jsx","38","Button","{mutation.isPending ? 'Sending…' : <><Send className=""mr-2 h-4 w-4"" />Send message</>}","button","() => mutation.mutate()","","!message.trim() || mutation.isPending","","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportAction.jsx","23","button","Report Peek","button","open","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","42","Dialog","Report Peek Report only the video attached to {title} . The parent listing remains a separate moderation target. Reason Details (optional) {description.length} /2000 {mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","","(next) => !mutation.isPending && onOpenChange(next)","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","50","Select","","","setReason","","mutation.isPending","","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","51","SelectTrigger","","","component state action","","","tour-report-reason","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","57","Textarea","Describe what is wrong with the video. Do not include private information.","","(event) => setDescription(event.target.value)","","mutation.isPending","tour-report-description","true"
"/property/:id","PropertyDetail.jsx","src\components\tours\TourReportDialog.jsx","68","Button","{mutation.isPending ? 'Submitting…' : 'Submit Peek report'}","button","() => mutation.mutate()","","mutation.isPending","","true"
"/property/:id","PropertyDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","38","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/property/:id","PropertyDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","104","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","","","","true"
"/property/:id","PropertyDetail.jsx","src\components\marketplace\MarketplaceCard.jsx","116","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","67","Button","Try again","button","() => profileQuery.refetch()","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","70","Button","Browse FindIt","","delegated child action","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","70","Link","Browse FindIt","","/search","/search","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","90","Button","Call","","() => { window.location.href = `tel:${profile.phone}`; }","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","91","Button","WhatsApp","","() => window.open(`https://wa.me/${whatsapp}`, '_blank', 'noopener,noreferrer')","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","92","Button","Email","","() => { window.location.href = `mailto:${profile.email}`; }","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","97","a","Website","","profile.website","profile.website","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","98","a","{network}","","url","url","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","109","form","Search dealer inventory","","(event) => { event.preventDefault(); const next = search.trim(); setSearchParams(next ? { q: next } : {}); }","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","111","Input","Search this inventory","","(event) => setSearch(event.target.value)","","","dealer-inventory-search","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","112","Button","Search inventory","submit","form submit","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","117","Button","Try again","button","() => inventoryPages.refetch()","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","118","Button","{inventoryPages.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load more listings'}","button","() => inventoryPages.fetchNextPage()","","inventoryPages.isFetchingNextPage","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","125","Button","Try again","button","() => servicePages.refetch()","","","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\pages\PublicBusinessProfile.jsx","126","Button","{servicePages.isFetchingNextPage ? <><Loader2 className=""h-4 w-4 animate-spin"" /> Loading</> : 'Load more services'}","button","() => servicePages.fetchNextPage()","","servicePages.isFetchingNextPage","","false"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\dealers\DealerListings.jsx","38","button","{tab.label}","button","() => setActiveType(tab.value)","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","38","Link","`${title}, ${priceLabel}`","","to","to","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","104","button","save.active ? 'Remove from saved' : 'Save listing'","button","save.onToggle","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\marketplace\MarketplaceCard.jsx","116","Link","`${tourLabel} for ${title}${tourDuration ? `, ${tourDuration}` : ''}`","","tourTarget","tourTarget","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","16","Dialog","FindIt account Sign in to continue Use a free account to {action} . Continue with email New to FindIt? {' '} Create an account By continuing, you agree to the Terms and acknowledge the Privacy Policy .","","(nextOpen) => { if (!nextOpen) onClose(); }","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","27","Button","Continue with email","button","() => {
              onClose();
              navigate(createLoginPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","42","button","Create an account","button","() => {
              onClose();
              navigate(createRegisterPath(safeReturnTo), { state: { returnTo: safeReturnTo } });
            }","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","54","Link","Privacy Policy","","/legal/privacy","/legal/privacy","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","74","Button","Join","button","() => navigate(createRegisterPath(returnTo), { state: { returnTo } })","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GuestPromptSheet.jsx","77","button","Dismiss account prompt","button","() => setDismissed(true)","","","","true"
"/business/:id | /dealer/:id","PublicBusinessProfile.jsx","src\components\auth\GoogleAuthButton.jsx","40","Button","{loading ? 'Connecting to Google…' : label}","button","continueWithGoogle","","loading","","true"
"/register","Register.jsx","src\pages\Register.jsx","102","Link","Back to log in","","createLoginPath(returnTo)","createLoginPath(returnTo)","","","false"
"/register","Register.jsx","src\pages\Register.jsx","118","button","{resending ? ""Sending..."" : ""Resend""}","button","handleResend","","resending","","false"
"/register","Register.jsx","src\pages\Register.jsx","134","Link","Log in","","createLoginPath(returnTo)","createLoginPath(returnTo)","","","false"
"/register","Register.jsx","src\pages\Register.jsx","141","Button","{oauthProvider === ""google"" ? ""Connecting to Google..."" : ""Continue with Google""}","","() => handleOAuth(""google"")","","loading || Boolean(oauthProvider)","","false"
"/register","Register.jsx","src\pages\Register.jsx","153","Button","{oauthProvider === ""apple"" ? ""Connecting to Apple..."" : ""Continue with Apple""}","","() => handleOAuth(""apple"")","","loading || Boolean(oauthProvider)","","false"
"/register","Register.jsx","src\pages\Register.jsx","181","form","Email Phone number Password Use at least 10 characters with lowercase, uppercase and a number. Confirm Password {loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Creating account... </> ) : ( ""Create account"" )}","","handleSubmit","","","","false"
"/register","Register.jsx","src\pages\Register.jsx","186","Input","you@example.com","email","(e) => setEmail(e.target.value)","","","email","false"
"/register","Register.jsx","src\pages\Register.jsx","207","Input","••••••••","password","(e) => setPassword(e.target.value)","","","password","false"
"/register","Register.jsx","src\pages\Register.jsx","226","Input","••••••••","password","(e) => setConfirmPassword(e.target.value)","","","confirm","false"
"/register","Register.jsx","src\pages\Register.jsx","239","Button","{loading ? ( <> <Loader2 className=""w-4 h-4 mr-2 animate-spin"" /> Creating account... </> ) : ( ""Create account"" )}","submit","form submit","","loading || Boolean(oauthProvider)","","false"
"/register","Register.jsx","src\components\ui\PhoneInput.jsx","76","PopoverTrigger","{selectedCountry.code}","","delegated child action","","","","true"
"/register","Register.jsx","src\components\ui\PhoneInput.jsx","77","button","`Choose country calling code. Current selection: ${selectedCountry.country} ${selectedCountry.code}`","button","PopoverTrigger delegated action","","disabled","","true"
"/register","Register.jsx","src\components\ui\PhoneInput.jsx","105","button","{country.country} {country.code}","button","() => handleCountryChange(country)","","","","true"
"/register","Register.jsx","src\components\ui\PhoneInput.jsx","127","Input","placeholder","tel","handleNumberChange","","disabled","inputId","true"
"/register","Register.jsx","src\components\AuthLayout.jsx","18","Link","FindIt home","","/","/","","","true"
"/register","Register.jsx","src\components\AuthLayout.jsx","37","Link","Privacy","","/legal/privacy","/legal/privacy","","","true"
"/register","Register.jsx","src\components\AuthLayout.jsx","38","Link","Data protection","","/legal/data-protection","/legal/data-protection","","","true"
"/register","Register.jsx","src\components\AuthLayout.jsx","39","Link","Terms","","/legal/terms","/legal/terms","","","true"
"/register","Register.jsx","src\components\AuthLayout.jsx","40","Link","Cookies","","/legal/cookies","/legal/cookies","","","true"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","119","Link","Request a new link","","/forgot-password","/forgot-password","","","false"
"/reset-password","ResetPassword.jsx","src\pages\ResetPassword.jsx","139","Link","Log in","","/login","/login","","","false"
